t, c	M(t), рад	E(t), рад	Theta(t), рад	
4702	5.47148	5.47127	5.47105
4703	5.47265	5.47243	5.47222
4704	5.47381	5.4736	5.47338
4705	5.47497	5.47476	5.47455
4706	5.47614	5.47592	5.47571
4707	5.4773	5.47709	5.47688
4708	5.47846	5.47825	5.47804
4709	5.47963	5.47942	5.4792
4710	5.48079	5.48058	5.48037
4711	5.48196	5.48174	5.48153
4712	5.48312	5.48291	5.4827
4713	5.48428	5.48407	5.48386
4714	5.48545	5.48524	5.48502
4715	5.48661	5.4864	5.48619
4716	5.48777	5.48756	5.48735
4717	5.48894	5.48873	5.48852
4718	5.4901	5.48989	5.48968
4719	5.49126	5.49105	5.49085
4720	5.49243	5.49222	5.49201
4721	5.49359	5.49338	5.49317
4722	5.49476	5.49455	5.49434
4723	5.49592	5.49571	5.4955
4724	5.49708	5.49687	5.49667
4725	5.49825	5.49804	5.49783
4726	5.49941	5.4992	5.49899
4727	5.50057	5.50037	5.50016
4728	5.50174	5.50153	5.50132
4729	5.5029	5.50269	5.50249
4730	5.50406	5.50386	5.50365
4731	5.50523	5.50502	5.50481
4732	5.50639	5.50619	5.50598
4733	5.50756	5.50735	5.50714
4734	5.50872	5.50851	5.50831
4735	5.50988	5.50968	5.50947
4736	5.51105	5.51084	5.51064
4737	5.51221	5.512	5.5118
4738	5.51337	5.51317	5.51296
4739	5.51454	5.51433	5.51413
4740	5.5157	5.5155	5.51529
4741	5.51686	5.51666	5.51646
4742	5.51803	5.51782	5.51762
4743	5.51919	5.51899	5.51878
4744	5.52036	5.52015	5.51995
4745	5.52152	5.52132	5.52111
4746	5.52268	5.52248	5.52228
4747	5.52385	5.52364	5.52344
4748	5.52501	5.52481	5.52461
4749	5.52617	5.52597	5.52577
4750	5.52734	5.52714	5.52693
4751	5.5285	5.5283	5.5281
4752	5.52966	5.52946	5.52926
4753	5.53083	5.53063	5.53043
4754	5.53199	5.53179	5.53159
4755	5.53316	5.53295	5.53275
4756	5.53432	5.53412	5.53392
4757	5.53548	5.53528	5.53508
4758	5.53665	5.53645	5.53625
4759	5.53781	5.53761	5.53741
4760	5.53897	5.53877	5.53857
4761	5.54014	5.53994	5.53974
4762	5.5413	5.5411	5.5409
4763	5.54246	5.54227	5.54207
4764	5.54363	5.54343	5.54323
4765	5.54479	5.54459	5.5444
4766	5.54596	5.54576	5.54556
4767	5.54712	5.54692	5.54672
4768	5.54828	5.54809	5.54789
4769	5.54945	5.54925	5.54905
4770	5.55061	5.55041	5.55022
4771	5.55177	5.55158	5.55138
4772	5.55294	5.55274	5.55254
4773	5.5541	5.55391	5.55371
4774	5.55527	5.55507	5.55487
4775	5.55643	5.55623	5.55604
4776	5.55759	5.5574	5.5572
4777	5.55876	5.55856	5.55837
4778	5.55992	5.55972	5.55953
4779	5.56108	5.56089	5.56069
4780	5.56225	5.56205	5.56186
4781	5.56341	5.56322	5.56302
4782	5.56457	5.56438	5.56419
4783	5.56574	5.56554	5.56535
4784	5.5669	5.56671	5.56651
4785	5.56807	5.56787	5.56768
4786	5.56923	5.56904	5.56884
4787	5.57039	5.5702	5.57001
4788	5.57156	5.57136	5.57117
4789	5.57272	5.57253	5.57234
4790	5.57388	5.57369	5.5735
4791	5.57505	5.57486	5.57466
4792	5.57621	5.57602	5.57583
4793	5.57737	5.57718	5.57699
4794	5.57854	5.57835	5.57816
4795	5.5797	5.57951	5.57932
4796	5.58087	5.58068	5.58048
4797	5.58203	5.58184	5.58165
4798	5.58319	5.583	5.58281
4799	5.58436	5.58417	5.58398
4800	5.58552	5.58533	5.58514
4801	5.58668	5.58649	5.58631
4802	5.58785	5.58766	5.58747
4803	5.58901	5.58882	5.58863
4804	5.59017	5.58999	5.5898
4805	5.59134	5.59115	5.59096
4806	5.5925	5.59231	5.59213
4807	5.59367	5.59348	5.59329
4808	5.59483	5.59464	5.59445
4809	5.59599	5.59581	5.59562
4810	5.59716	5.59697	5.59678
4811	5.59832	5.59813	5.59795
4812	5.59948	5.5993	5.59911
4813	5.60065	5.60046	5.60028
4814	5.60181	5.60163	5.60144
4815	5.60297	5.60279	5.6026
4816	5.60414	5.60395	5.60377
4817	5.6053	5.60512	5.60493
4818	5.60647	5.60628	5.6061
4819	5.60763	5.60745	5.60726
4820	5.60879	5.60861	5.60843
4821	5.60996	5.60977	5.60959
4822	5.61112	5.61094	5.61075
4823	5.61228	5.6121	5.61192
4824	5.61345	5.61326	5.61308
4825	5.61461	5.61443	5.61425
4826	5.61577	5.61559	5.61541
4827	5.61694	5.61676	5.61657
4828	5.6181	5.61792	5.61774
4829	5.61927	5.61908	5.6189
4830	5.62043	5.62025	5.62007
4831	5.62159	5.62141	5.62123
4832	5.62276	5.62258	5.6224
4833	5.62392	5.62374	5.62356
4834	5.62508	5.6249	5.62472
4835	5.62625	5.62607	5.62589
4836	5.62741	5.62723	5.62705
4837	5.62858	5.6284	5.62822
4838	5.62974	5.62956	5.62938
4839	5.6309	5.63072	5.63054
4840	5.63207	5.63189	5.63171
4841	5.63323	5.63305	5.63287
4842	5.63439	5.63422	5.63404
4843	5.63556	5.63538	5.6352
4844	5.63672	5.63654	5.63637
4845	5.63788	5.63771	5.63753
4846	5.63905	5.63887	5.63869
4847	5.64021	5.64003	5.63986
4848	5.64138	5.6412	5.64102
4849	5.64254	5.64236	5.64219
4850	5.6437	5.64353	5.64335
4851	5.64487	5.64469	5.64452
4852	5.64603	5.64585	5.64568
4853	5.64719	5.64702	5.64684
4854	5.64836	5.64818	5.64801
4855	5.64952	5.64935	5.64917
4856	5.65068	5.65051	5.65034
4857	5.65185	5.65167	5.6515
4858	5.65301	5.65284	5.65266
4859	5.65418	5.654	5.65383
4860	5.65534	5.65517	5.65499
4861	5.6565	5.65633	5.65616
4862	5.65767	5.65749	5.65732
4863	5.65883	5.65866	5.65849
4864	5.65999	5.65982	5.65965
4865	5.66116	5.66099	5.66081
4866	5.66232	5.66215	5.66198
4867	5.66348	5.66331	5.66314
4868	5.66465	5.66448	5.66431
4869	5.66581	5.66564	5.66547
4870	5.66698	5.66681	5.66663
4871	5.66814	5.66797	5.6678
4872	5.6693	5.66913	5.66896
4873	5.67047	5.6703	5.67013
4874	5.67163	5.67146	5.67129
4875	5.67279	5.67262	5.67246
4876	5.67396	5.67379	5.67362
4877	5.67512	5.67495	5.67478
4878	5.67628	5.67612	5.67595
4879	5.67745	5.67728	5.67711
4880	5.67861	5.67844	5.67828
4881	5.67978	5.67961	5.67944
4882	5.68094	5.68077	5.68061
4883	5.6821	5.68194	5.68177
4884	5.68327	5.6831	5.68293
4885	5.68443	5.68426	5.6841
4886	5.68559	5.68543	5.68526
4887	5.68676	5.68659	5.68643
4888	5.68792	5.68776	5.68759
4889	5.68908	5.68892	5.68876
4890	5.69025	5.69008	5.68992
4891	5.69141	5.69125	5.69108
4892	5.69258	5.69241	5.69225
4893	5.69374	5.69358	5.69341
4894	5.6949	5.69474	5.69458
4895	5.69607	5.6959	5.69574
4896	5.69723	5.69707	5.6969
4897	5.69839	5.69823	5.69807
4898	5.69956	5.6994	5.69923
4899	5.70072	5.70056	5.7004
4900	5.70188	5.70172	5.70156
4901	5.70305	5.70289	5.70273
4902	5.70421	5.70405	5.70389
4903	5.70538	5.70522	5.70505
4904	5.70654	5.70638	5.70622
4905	5.7077	5.70754	5.70738
4906	5.70887	5.70871	5.70855
4907	5.71003	5.70987	5.70971
4908	5.71119	5.71103	5.71088
4909	5.71236	5.7122	5.71204
4910	5.71352	5.71336	5.7132
4911	5.71469	5.71453	5.71437
4912	5.71585	5.71569	5.71553
4913	5.71701	5.71685	5.7167
4914	5.71818	5.71802	5.71786
4915	5.71934	5.71918	5.71902
4916	5.7205	5.72035	5.72019
4917	5.72167	5.72151	5.72135
4918	5.72283	5.72267	5.72252
4919	5.72399	5.72384	5.72368
4920	5.72516	5.725	5.72485
4921	5.72632	5.72617	5.72601
4922	5.72749	5.72733	5.72717
4923	5.72865	5.72849	5.72834
4924	5.72981	5.72966	5.7295
4925	5.73098	5.73082	5.73067
4926	5.73214	5.73199	5.73183
4927	5.7333	5.73315	5.733
4928	5.73447	5.73431	5.73416
4929	5.73563	5.73548	5.73532
4930	5.73679	5.73664	5.73649
4931	5.73796	5.73781	5.73765
4932	5.73912	5.73897	5.73882
4933	5.74029	5.74013	5.73998
4934	5.74145	5.7413	5.74115
4935	5.74261	5.74246	5.74231
4936	5.74378	5.74363	5.74347
4937	5.74494	5.74479	5.74464
4938	5.7461	5.74595	5.7458
4939	5.74727	5.74712	5.74697
4940	5.74843	5.74828	5.74813
4941	5.74959	5.74944	5.74929
4942	5.75076	5.75061	5.75046
4943	5.75192	5.75177	5.75162
4944	5.75309	5.75294	5.75279
4945	5.75425	5.7541	5.75395
4946	5.75541	5.75526	5.75512
4947	5.75658	5.75643	5.75628
4948	5.75774	5.75759	5.75744
4949	5.7589	5.75876	5.75861
4950	5.76007	5.75992	5.75977
4951	5.76123	5.76108	5.76094
4952	5.76239	5.76225	5.7621
4953	5.76356	5.76341	5.76327
4954	5.76472	5.76458	5.76443
4955	5.76589	5.76574	5.76559
4956	5.76705	5.7669	5.76676
4957	5.76821	5.76807	5.76792
4958	5.76938	5.76923	5.76909
4959	5.77054	5.7704	5.77025
4960	5.7717	5.77156	5.77142
4961	5.77287	5.77272	5.77258
4962	5.77403	5.77389	5.77374
4963	5.77519	5.77505	5.77491
4964	5.77636	5.77622	5.77607
4965	5.77752	5.77738	5.77724
4966	5.77869	5.77854	5.7784
4967	5.77985	5.77971	5.77957
4968	5.78101	5.78087	5.78073
4969	5.78218	5.78204	5.78189
4970	5.78334	5.7832	5.78306
4971	5.7845	5.78436	5.78422
4972	5.78567	5.78553	5.78539
4973	5.78683	5.78669	5.78655
4974	5.788	5.78786	5.78772
4975	5.78916	5.78902	5.78888
4976	5.79032	5.79018	5.79004
4977	5.79149	5.79135	5.79121
4978	5.79265	5.79251	5.79237
4979	5.79381	5.79367	5.79354
4980	5.79498	5.79484	5.7947
4981	5.79614	5.796	5.79586
4982	5.7973	5.79717	5.79703
4983	5.79847	5.79833	5.79819
4984	5.79963	5.79949	5.79936
4985	5.8008	5.80066	5.80052
4986	5.80196	5.80182	5.80169
4987	5.80312	5.80299	5.80285
4988	5.80429	5.80415	5.80401
4989	5.80545	5.80531	5.80518
4990	5.80661	5.80648	5.80634
4991	5.80778	5.80764	5.80751
4992	5.80894	5.80881	5.80867
4993	5.8101	5.80997	5.80984
4994	5.81127	5.81113	5.811
4995	5.81243	5.8123	5.81216
4996	5.8136	5.81346	5.81333
4997	5.81476	5.81463	5.81449
4998	5.81592	5.81579	5.81566
4999	5.81709	5.81695	5.81682
5000	5.81825	5.81812	5.81799
5001	5.81941	5.81928	5.81915
5002	5.82058	5.82045	5.82031
5003	5.82174	5.82161	5.82148
5004	5.8229	5.82277	5.82264
5005	5.82407	5.82394	5.82381
5006	5.82523	5.8251	5.82497
5007	5.8264	5.82627	5.82614
5008	5.82756	5.82743	5.8273
5009	5.82872	5.82859	5.82846
5010	5.82989	5.82976	5.82963
5011	5.83105	5.83092	5.83079
5012	5.83221	5.83209	5.83196
5013	5.83338	5.83325	5.83312
5014	5.83454	5.83441	5.83429
5015	5.8357	5.83558	5.83545
5016	5.83687	5.83674	5.83661
5017	5.83803	5.83791	5.83778
5018	5.8392	5.83907	5.83894
5019	5.84036	5.84023	5.84011
5020	5.84152	5.8414	5.84127
5021	5.84269	5.84256	5.84244
5022	5.84385	5.84373	5.8436
5023	5.84501	5.84489	5.84476
5024	5.84618	5.84605	5.84593
5025	5.84734	5.84722	5.84709
5026	5.8485	5.84838	5.84826
5027	5.84967	5.84954	5.84942
5028	5.85083	5.85071	5.85059
5029	5.852	5.85187	5.85175
5030	5.85316	5.85304	5.85291
5031	5.85432	5.8542	5.85408
5032	5.85549	5.85536	5.85524
5033	5.85665	5.85653	5.85641
5034	5.85781	5.85769	5.85757
5035	5.85898	5.85886	5.85874
5036	5.86014	5.86002	5.8599
5037	5.86131	5.86118	5.86106
5038	5.86247	5.86235	5.86223
5039	5.86363	5.86351	5.86339
5040	5.8648	5.86468	5.86456
5041	5.86596	5.86584	5.86572
5042	5.86712	5.867	5.86689
5043	5.86829	5.86817	5.86805
5044	5.86945	5.86933	5.86921
5045	5.87061	5.8705	5.87038
5046	5.87178	5.87166	5.87154
5047	5.87294	5.87282	5.87271
5048	5.87411	5.87399	5.87387
5049	5.87527	5.87515	5.87504
5050	5.87643	5.87632	5.8762
5051	5.8776	5.87748	5.87736
5052	5.87876	5.87864	5.87853
5053	5.87992	5.87981	5.87969
5054	5.88109	5.88097	5.88086
5055	5.88225	5.88214	5.88202
5056	5.88341	5.8833	5.88319
5057	5.88458	5.88446	5.88435
5058	5.88574	5.88563	5.88551
5059	5.88691	5.88679	5.88668
5060	5.88807	5.88796	5.88784
5061	5.88923	5.88912	5.88901
5062	5.8904	5.89028	5.89017
5063	5.89156	5.89145	5.89134
5064	5.89272	5.89261	5.8925
5065	5.89389	5.89378	5.89366
5066	5.89505	5.89494	5.89483
5067	5.89621	5.8961	5.89599
5068	5.89738	5.89727	5.89716
5069	5.89854	5.89843	5.89832
5070	5.89971	5.8996	5.89949
5071	5.90087	5.90076	5.90065
5072	5.90203	5.90192	5.90181
5073	5.9032	5.90309	5.90298
5074	5.90436	5.90425	5.90414
5075	5.90552	5.90542	5.90531
5076	5.90669	5.90658	5.90647
5077	5.90785	5.90774	5.90764
5078	5.90901	5.90891	5.9088
5079	5.91018	5.91007	5.90996
5080	5.91134	5.91123	5.91113
5081	5.91251	5.9124	5.91229
5082	5.91367	5.91356	5.91346
5083	5.91483	5.91473	5.91462
5084	5.916	5.91589	5.91579
5085	5.91716	5.91705	5.91695
5086	5.91832	5.91822	5.91811
5087	5.91949	5.91938	5.91928
5088	5.92065	5.92055	5.92044
5089	5.92181	5.92171	5.92161
5090	5.92298	5.92287	5.92277
5091	5.92414	5.92404	5.92394
5092	5.92531	5.9252	5.9251
5093	5.92647	5.92637	5.92626
5094	5.92763	5.92753	5.92743
5095	5.9288	5.92869	5.92859
5096	5.92996	5.92986	5.92976
5097	5.93112	5.93102	5.93092
5098	5.93229	5.93219	5.93209
5099	5.93345	5.93335	5.93325
5100	5.93461	5.93451	5.93441
5101	5.93578	5.93568	5.93558
5102	5.93694	5.93684	5.93674
5103	5.93811	5.93801	5.93791
5104	5.93927	5.93917	5.93907
5105	5.94043	5.94033	5.94024
5106	5.9416	5.9415	5.9414
5107	5.94276	5.94266	5.94256
5108	5.94392	5.94383	5.94373
5109	5.94509	5.94499	5.94489
5110	5.94625	5.94615	5.94606
5111	5.94742	5.94732	5.94722
5112	5.94858	5.94848	5.94839
5113	5.94974	5.94965	5.94955
5114	5.95091	5.95081	5.95071
5115	5.95207	5.95197	5.95188
5116	5.95323	5.95314	5.95304
5117	5.9544	5.9543	5.95421
5118	5.95556	5.95547	5.95537
5119	5.95672	5.95663	5.95654
5120	5.95789	5.95779	5.9577
5121	5.95905	5.95896	5.95886
5122	5.96022	5.96012	5.96003
5123	5.96138	5.96129	5.96119
5124	5.96254	5.96245	5.96236
5125	5.96371	5.96361	5.96352
5126	5.96487	5.96478	5.96469
5127	5.96603	5.96594	5.96585
5128	5.9672	5.96711	5.96701
5129	5.96836	5.96827	5.96818
5130	5.96952	5.96943	5.96934
5131	5.97069	5.9706	5.97051
5132	5.97185	5.97176	5.97167
5133	5.97302	5.97293	5.97284
5134	5.97418	5.97409	5.974
5135	5.97534	5.97525	5.97516
5136	5.97651	5.97642	5.97633
5137	5.97767	5.97758	5.97749
5138	5.97883	5.97875	5.97866
5139	5.98	5.97991	5.97982
5140	5.98116	5.98107	5.98099
5141	5.98232	5.98224	5.98215
5142	5.98349	5.9834	5.98331
5143	5.98465	5.98457	5.98448
5144	5.98582	5.98573	5.98564
5145	5.98698	5.98689	5.98681
5146	5.98814	5.98806	5.98797
5147	5.98931	5.98922	5.98914
5148	5.99047	5.99039	5.9903
5149	5.99163	5.99155	5.99146
5150	5.9928	5.99271	5.99263
5151	5.99396	5.99388	5.99379
5152	5.99512	5.99504	5.99496
5153	5.99629	5.99621	5.99612
5154	5.99745	5.99737	5.99729
5155	5.99862	5.99853	5.99845
5156	5.99978	5.9997	5.99961
5157	6.00094	6.00086	6.00078
5158	6.00211	6.00202	6.00194
5159	6.00327	6.00319	6.00311
5160	6.00443	6.00435	6.00427
5161	6.0056	6.00552	6.00544
5162	6.00676	6.00668	6.0066
5163	6.00792	6.00784	6.00776
5164	6.00909	6.00901	6.00893
5165	6.01025	6.01017	6.01009
5166	6.01142	6.01134	6.01126
5167	6.01258	6.0125	6.01242
5168	6.01374	6.01366	6.01359
5169	6.01491	6.01483	6.01475
5170	6.01607	6.01599	6.01591
5171	6.01723	6.01716	6.01708
5172	6.0184	6.01832	6.01824
5173	6.01956	6.01948	6.01941
5174	6.02073	6.02065	6.02057
5175	6.02189	6.02181	6.02174
5176	6.02305	6.02298	6.0229
5177	6.02422	6.02414	6.02407
5178	6.02538	6.0253	6.02523
5179	6.02654	6.02647	6.02639
5180	6.02771	6.02763	6.02756
5181	6.02887	6.0288	6.02872
5182	6.03003	6.02996	6.02989
5183	6.0312	6.03112	6.03105
5184	6.03236	6.03229	6.03222
5185	6.03353	6.03345	6.03338
5186	6.03469	6.03462	6.03454
5187	6.03585	6.03578	6.03571
5188	6.03702	6.03694	6.03687
5189	6.03818	6.03811	6.03804
5190	6.03934	6.03927	6.0392
5191	6.04051	6.04044	6.04037
5192	6.04167	6.0416	6.04153
5193	6.04283	6.04276	6.04269
5194	6.044	6.04393	6.04386
5195	6.04516	6.04509	6.04502
5196	6.04633	6.04626	6.04619
5197	6.04749	6.04742	6.04735
5198	6.04865	6.04858	6.04852
5199	6.04982	6.04975	6.04968
5200	6.05098	6.05091	6.05084
5201	6.05214	6.05208	6.05201
5202	6.05331	6.05324	6.05317
5203	6.05447	6.0544	6.05434
5204	6.05563	6.05557	6.0555
5205	6.0568	6.05673	6.05667
5206	6.05796	6.0579	6.05783
5207	6.05913	6.05906	6.05899
5208	6.06029	6.06022	6.06016
5209	6.06145	6.06139	6.06132
5210	6.06262	6.06255	6.06249
5211	6.06378	6.06372	6.06365
5212	6.06494	6.06488	6.06482
5213	6.06611	6.06604	6.06598
5214	6.06727	6.06721	6.06714
5215	6.06843	6.06837	6.06831
5216	6.0696	6.06954	6.06947
5217	6.07076	6.0707	6.07064
5218	6.07193	6.07186	6.0718
5219	6.07309	6.07303	6.07297
5220	6.07425	6.07419	6.07413
5221	6.07542	6.07536	6.0753
5222	6.07658	6.07652	6.07646
5223	6.07774	6.07768	6.07762
5224	6.07891	6.07885	6.07879
5225	6.08007	6.08001	6.07995
5226	6.08123	6.08118	6.08112
5227	6.0824	6.08234	6.08228
5228	6.08356	6.0835	6.08345
5229	6.08473	6.08467	6.08461
5230	6.08589	6.08583	6.08577
5231	6.08705	6.087	6.08694
5232	6.08822	6.08816	6.0881
5233	6.08938	6.08932	6.08927
5234	6.09054	6.09049	6.09043
5235	6.09171	6.09165	6.0916
5236	6.09287	6.09282	6.09276
5237	6.09404	6.09398	6.09392
5238	6.0952	6.09514	6.09509
5239	6.09636	6.09631	6.09625
5240	6.09753	6.09747	6.09742
5241	6.09869	6.09864	6.09858
5242	6.09985	6.0998	6.09975
5243	6.10102	6.10096	6.10091
5244	6.10218	6.10213	6.10207
5245	6.10334	6.10329	6.10324
5246	6.10451	6.10446	6.1044
5247	6.10567	6.10562	6.10557
5248	6.10684	6.10678	6.10673
5249	6.108	6.10795	6.1079
5250	6.10916	6.10911	6.10906
5251	6.11033	6.11028	6.11022
5252	6.11149	6.11144	6.11139
5253	6.11265	6.1126	6.11255
5254	6.11382	6.11377	6.11372
5255	6.11498	6.11493	6.11488
5256	6.11614	6.1161	6.11605
5257	6.11731	6.11726	6.11721
5258	6.11847	6.11842	6.11838
5259	6.11964	6.11959	6.11954
5260	6.1208	6.12075	6.1207
5261	6.12196	6.12192	6.12187
5262	6.12313	6.12308	6.12303
5263	6.12429	6.12424	6.1242
5264	6.12545	6.12541	6.12536
5265	6.12662	6.12657	6.12653
5266	6.12778	6.12774	6.12769
5267	6.12894	6.1289	6.12885
5268	6.13011	6.13006	6.13002
5269	6.13127	6.13123	6.13118
5270	6.13244	6.13239	6.13235
5271	6.1336	6.13356	6.13351
5272	6.13476	6.13472	6.13468
5273	6.13593	6.13588	6.13584
5274	6.13709	6.13705	6.137
5275	6.13825	6.13821	6.13817
5276	6.13942	6.13938	6.13933
5277	6.14058	6.14054	6.1405
5278	6.14174	6.1417	6.14166
5279	6.14291	6.14287	6.14283
5280	6.14407	6.14403	6.14399
5281	6.14524	6.1452	6.14515
5282	6.1464	6.14636	6.14632
5283	6.14756	6.14752	6.14748
5284	6.14873	6.14869	6.14865
5285	6.14989	6.14985	6.14981
5286	6.15105	6.15102	6.15098
5287	6.15222	6.15218	6.15214
5288	6.15338	6.15334	6.1533
5289	6.15454	6.15451	6.15447
5290	6.15571	6.15567	6.15563
5291	6.15687	6.15684	6.1568
5292	6.15804	6.158	6.15796
5293	6.1592	6.15916	6.15913
5294	6.16036	6.16033	6.16029
5295	6.16153	6.16149	6.16146
5296	6.16269	6.16265	6.16262
5297	6.16385	6.16382	6.16378
5298	6.16502	6.16498	6.16495
5299	6.16618	6.16615	6.16611
5300	6.16735	6.16731	6.16728
5301	6.16851	6.16847	6.16844
5302	6.16967	6.16964	6.16961
5303	6.17084	6.1708	6.17077
5304	6.172	6.17197	6.17193
5305	6.17316	6.17313	6.1731
5306	6.17433	6.17429	6.17426
5307	6.17549	6.17546	6.17543
5308	6.17665	6.17662	6.17659
5309	6.17782	6.17779	6.17776
5310	6.17898	6.17895	6.17892
5311	6.18015	6.18011	6.18008
5312	6.18131	6.18128	6.18125
5313	6.18247	6.18244	6.18241
5314	6.18364	6.18361	6.18358
5315	6.1848	6.18477	6.18474
5316	6.18596	6.18593	6.18591
5317	6.18713	6.1871	6.18707
5318	6.18829	6.18826	6.18823
5319	6.18945	6.18943	6.1894
5320	6.19062	6.19059	6.19056
5321	6.19178	6.19175	6.19173
5322	6.19295	6.19292	6.19289
5323	6.19411	6.19408	6.19406
5324	6.19527	6.19525	6.19522
5325	6.19644	6.19641	6.19639
5326	6.1976	6.19757	6.19755
5327	6.19876	6.19874	6.19871
5328	6.19993	6.1999	6.19988
5329	6.20109	6.20107	6.20104
5330	6.20225	6.20223	6.20221
5331	6.20342	6.20339	6.20337
5332	6.20458	6.20456	6.20454
5333	6.20575	6.20572	6.2057
5334	6.20691	6.20689	6.20686
5335	6.20807	6.20805	6.20803
5336	6.20924	6.20921	6.20919
5337	6.2104	6.21038	6.21036
5338	6.21156	6.21154	6.21152
5339	6.21273	6.21271	6.21269
5340	6.21389	6.21387	6.21385
5341	6.21505	6.21503	6.21501
5342	6.21622	6.2162	6.21618
5343	6.21738	6.21736	6.21734
5344	6.21855	6.21853	6.21851
5345	6.21971	6.21969	6.21967
5346	6.22087	6.22085	6.22084
5347	6.22204	6.22202	6.222
5348	6.2232	6.22318	6.22316
5349	6.22436	6.22435	6.22433
5350	6.22553	6.22551	6.22549
5351	6.22669	6.22667	6.22666
5352	6.22785	6.22784	6.22782
5353	6.22902	6.229	6.22899
5354	6.23018	6.23017	6.23015
5355	6.23135	6.23133	6.23132
5356	6.23251	6.23249	6.23248
5357	6.23367	6.23366	6.23364
5358	6.23484	6.23482	6.23481
5359	6.236	6.23599	6.23597
5360	6.23716	6.23715	6.23714
5361	6.23833	6.23831	6.2383
5362	6.23949	6.23948	6.23947
5363	6.24065	6.24064	6.24063
5364	6.24182	6.24181	6.24179
5365	6.24298	6.24297	6.24296
5366	6.24415	6.24413	6.24412
5367	6.24531	6.2453	6.24529
5368	6.24647	6.24646	6.24645
5369	6.24764	6.24763	6.24762
5370	6.2488	6.24879	6.24878
5371	6.24996	6.24995	6.24994
5372	6.25113	6.25112	6.25111
5373	6.25229	6.25228	6.25227
5374	6.25346	6.25345	6.25344
5375	6.25462	6.25461	6.2546
5376	6.25578	6.25577	6.25577
5377	6.25695	6.25694	6.25693
5378	6.25811	6.2581	6.25809
5379	6.25927	6.25927	6.25926
5380	6.26044	6.26043	6.26042
5381	6.2616	6.26159	6.26159
5382	6.26276	6.26276	6.26275
5383	6.26393	6.26392	6.26392
5384	6.26509	6.26509	6.26508
5385	6.26626	6.26625	6.26625
5386	6.26742	6.26741	6.26741
5387	6.26858	6.26858	6.26857
5388	6.26975	6.26974	6.26974
5389	6.27091	6.27091	6.2709
5390	6.27207	6.27207	6.27207
5391	6.27324	6.27323	6.27323
5392	6.2744	6.2744	6.2744
5393	6.27556	6.27556	6.27556
5394	6.27673	6.27673	6.27672
5395	6.27789	6.27789	6.27789
5396	6.27906	6.27905	6.27905
5397	6.28022	6.28022	6.28022
5398	6.28138	6.28138	6.28138
5399	6.28255	6.28255	6.28255
5400	6.28371	6.28371	0.000525002
